provincia_id;provincia_desc;areas_naturales_protegidas_numero
2;Ciudad Autónoma de Buenos Aires;4
6;Buenos Aires;47
10;Catamarca;5
14;Córdoba;15
18;Corrientes;14
22;Chaco;18
26;Chubut;35
30;Entre Ríos;26
34;Formosa;14
38;Jujuy;15
42;La Pampa;14
46;La Rioja;10
50;Mendoza;23
54;Misiones;77
58;Neuquén;18
62;Río Negro;13
66;Salta;24
70;San Juan;16
74;San Luis;13
78;Santa Cruz;37
82;Santa Fe;28
86;Santiago del Estero;3
90;Tucumán;13
94;Tierra del Fuego, Antártida e Islas del Atlántico Sur;9
